ID,product_name,set_code,set_name,url
272791,Thrakkus the Butcher,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272791
498423,Prince Imrahil the Fair Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498423
253148,Voice of the Blessed,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253148
218408,Forest 382,2XM,Double Masters,https://www.tcgplayer.com/product/218408
263096,Shorikai Genesis Engine,NEC,Commander: Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/263096
222132,Scute Swarm Showcase,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/222132
504567,Endrek Sahr Master Breeder,CMM,Commander Masters,https://www.tcgplayer.com/product/504567
504124,Zetalpa Primal Dawn,CMM,Commander Masters,https://www.tcgplayer.com/product/504124
506711,Guildless Commons,CMM,Commander Masters,https://www.tcgplayer.com/product/506711
507507,Fiendlash,CMM,Commander Masters,https://www.tcgplayer.com/product/507507
221778,Lotus Cobra,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221778
273087,Stonespeaker Crystal,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273087
104391,Island 255 Full Art,BFZ,Battle for Zendikar,https://www.tcgplayer.com/product/104391
162205,Lyra Dawnbringer,DOM,Dominaria,https://www.tcgplayer.com/product/162205
13270,elves-of-deep-shadow,RAV,Ravnica: City of Guilds,https://www.tcgplayer.com/product/13270
512658,Two Headed Hunter,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512658
191064,Weather the Storm,MH1,Modern Horizons,https://www.tcgplayer.com/product/191064
144956,Favorable Winds,XLN,Ixalan,https://www.tcgplayer.com/product/144956
451446,Argoth Sanctum of Nature,BRO,The Brothers' War,https://www.tcgplayer.com/product/451446
452642,Mechanized Warfare,BRO,The Brothers' War,https://www.tcgplayer.com/product/452642
12154,sakura-tribe-elder,CHK,Champions of Kamigawa,https://www.tcgplayer.com/product/12154
498844,Faramir Prince of Ithilien,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498844
491428,Sram Senior Edificer,MUL,March of the Machine: Multiverse Legends,https://www.tcgplayer.com/product/491428
215558,Cultivate Alternate Art,M21,Core Set 2021,https://www.tcgplayer.com/product/215558
215603,Conspicuous Snoop,M21,Core Set 2021,https://www.tcgplayer.com/product/215603
507298,Losheel Clockwork Scholar,CMM,Commander Masters,https://www.tcgplayer.com/product/507298
252855,Dreamroot Cascade,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/252855
505930,Taunting Sliver Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/505930
507267,Loyal Guardian,CMM,Commander Masters,https://www.tcgplayer.com/product/507267
452221,Cursed Mirror,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452221
100327,Willbreaker,ORI,Magic Origins,https://www.tcgplayer.com/product/100327
175591,Chromatic Lantern,GRN,Guilds of Ravnica,https://www.tcgplayer.com/product/175591
499267,King of the Oathbreakers,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499267
495642,Jirina Dauntless General,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495642
47225,diabolic-tutor,M12,Magic 2012 (M12),https://www.tcgplayer.com/product/47225
282773,Yavimaya Coast Borderless,DMU,Dominaria United,https://www.tcgplayer.com/product/282773
95316,Temur Sabertooth,FRF,Fate Reforged,https://www.tcgplayer.com/product/95316
499396,Elven Chorus Extended Art,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499396
283421,Rivaz of the Claw,DMU,Dominaria United,https://www.tcgplayer.com/product/283421
499820,Talisman of Progress,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499820
448845,Optimus Prime Hero,BOT,Universes Beyond: Transformers,https://www.tcgplayer.com/product/448845
71022,read-the-bones,THS,Theros,https://www.tcgplayer.com/product/71022
253470,Glorious Sunrise,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253470
233273,Prismari Command,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/233273
227006,Hullbreacher,CMR,Commander Legends,https://www.tcgplayer.com/product/227006
230106,Alpine Meadow,KHM,Kaldheim,https://www.tcgplayer.com/product/230106
216346,Muxus Goblin Grandee,JMP,Jumpstart,https://www.tcgplayer.com/product/216346
283486,Phyrexian Rager,DMU,Dominaria United,https://www.tcgplayer.com/product/283486
276248,Cryptic Spires,2X2,Double Masters 2022,https://www.tcgplayer.com/product/276248
498431,Dunland Crebain Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498431
3503,drowned,DRK,The Dark,https://www.tcgplayer.com/product/3503
272725,Mountain 465,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272725
498392,Treason of Isengard,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498392
236130,Mind Stone,C21,Commander 2021,https://www.tcgplayer.com/product/236130
498337,Hew the Entwood,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498337
272982,Blade of Selves,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272982
498522,Saruman the White,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498522
191210,Tribute Mage,MH1,Modern Horizons,https://www.tcgplayer.com/product/191210
499444,Rangers of Ithilien,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499444
498439,Boromir Warden of the Tower Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498439
67424,boros-charm,GTC,Gatecrash,https://www.tcgplayer.com/product/67424
262474,Okiba Reckoner Raid,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262474
491783,Junk Winder,MOC,Commander: March of the Machine,https://www.tcgplayer.com/product/491783
198743,Giant Killer,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198743
513364,Island 0269,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513364
235866,Access Tunnel,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/235866
100330,Smash to Smithereens,ORI,Magic Origins,https://www.tcgplayer.com/product/100330
276797,Terminate Borderless,2X2,Double Masters 2022,https://www.tcgplayer.com/product/276797
273384,Sword Coast Serpent,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273384
212351,Skullclamp,C20,Commander 2020,https://www.tcgplayer.com/product/212351
98817,Gut Shot,MM2,Modern Masters 2015,https://www.tcgplayer.com/product/98817
512870,Harried Spearguard,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512870
282784,Caves of Koilos Borderless,DMU,Dominaria United,https://www.tcgplayer.com/product/282784
498552,Rosie Cotton of South Lane Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498552
506673,Arch of Orazca,CMM,Commander Masters,https://www.tcgplayer.com/product/506673
478578,Swords to Plowshares,ONC,Commander: Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478578
248761,Drown in Dreams,MIC,Commander: Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/248761
6495,dark-ritual,MMQ,Mercadian Masques,https://www.tcgplayer.com/product/6495
239792,Bone Shards,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239792
230140,Behold the Multiverse,KHM,Kaldheim,https://www.tcgplayer.com/product/230140
498336,Grishnakh Brash Instigator,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498336
268366,Gala Greeters,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268366
222821,Mountain,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/222821
283271,Defiler of Flesh,DMU,Dominaria United,https://www.tcgplayer.com/product/283271
221838,Needleverge Pathway,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221838
229495,Toski Bearer of Secrets Showcase,KHM,Kaldheim,https://www.tcgplayer.com/product/229495
121427,Illusion of Choice,CN2,Conspiracy: Take the Crown,https://www.tcgplayer.com/product/121427
455087,Mishra Eminent One Display Commander Thick Stock,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/455087
219613,Myr Retriever,2XM,Double Masters,https://www.tcgplayer.com/product/219613
233930,Homing Sliver,TSR,Time Spiral: Remastered,https://www.tcgplayer.com/product/233930
215472,Rewind,M21,Core Set 2021,https://www.tcgplayer.com/product/215472
273700,Urabrask the Hidden,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273700
145267,Growing Rites of Itlimoc,XLN,Ixalan,https://www.tcgplayer.com/product/145267
273459,Grazilaxx Illithid Scholar,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273459
499742,Shelob Dread Weaver,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499742
269592,Grand Crescendo,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269592
505932,Capricious Sliver Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/505932
452340,Exotic Orchard,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452340
505948,Syphon Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505948
142015,Angraths Marauders,XLN,Ixalan,https://www.tcgplayer.com/product/142015
513702,Angelic Destiny,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513702
513873,Nettling Nuisance Extended Art,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513873
222124,Ondu Inversion,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/222124
206945,Alseid of Lifes Bounty,THB,Theros Beyond Death,https://www.tcgplayer.com/product/206945
222409,Turntimber Symbiosis,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/222409
478809,Bilious Skulldweller,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478809
269616,Champion of Lambholt,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269616
499796,Of Herbs and Stewed Rabbit,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499796
464282,Tormods Crypt,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/464282
498304,Bombadils Song,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498304
239632,Zabaz the Glimmerwasp,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239632
499712,Elvish Warmaster,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499712
243336,Fighter Class,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243336
498415,Lobelia Sackville Baggins,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498415
66647,vandalblast,RTR,Return to Ravnica,https://www.tcgplayer.com/product/66647
110873,Reality Smasher,OGW,Oath of the Gatewatch,https://www.tcgplayer.com/product/110873
503651,Wake the Dead,CMM,Commander Masters,https://www.tcgplayer.com/product/503651
221361,Keeper of the Accord,CMR,Commander Legends,https://www.tcgplayer.com/product/221361
490443,Archangel Elspeth,MOM,March of the Machine,https://www.tcgplayer.com/product/490443
14113,skred,CSP,Coldsnap,https://www.tcgplayer.com/product/14113
503390,Spellseeker,CMM,Commander Masters,https://www.tcgplayer.com/product/503390
478415,Otharri Suns Glory,ONC,Commander: Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478415
262181,Lizard Blades,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262181
490360,Sheoldred Whispering One,MUL,March of the Machine: Multiverse Legends,https://www.tcgplayer.com/product/490360
240168,Foundation Breaker,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240168
478929,Necrogen Communion,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478929
499788,Vineglimmer Snarl,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499788
129682,Fetid Pools,AKH,Amonkhet,https://www.tcgplayer.com/product/129682
215509,Plains Showcase,M21,Core Set 2021,https://www.tcgplayer.com/product/215509
169154,Poison Tip Archer,M19,Core Set 2019,https://www.tcgplayer.com/product/169154
190883,Etchings of the Chosen,MH1,Modern Horizons,https://www.tcgplayer.com/product/190883
273534,Mocking Doppelganger,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273534
262322,The Restoration of Eiganjo,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262322
198424,Korvold Fae Cursed King,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198424
35604,Sign in Blood,M11,Magic 2011 (M11),https://www.tcgplayer.com/product/35604
212180,Call of the Death Dweller,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212180
282788,Karplusan Forest Borderless,DMU,Dominaria United,https://www.tcgplayer.com/product/282788
262837,Ruthless Technomancer,NEC,Commander: Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262837
448833,Starscream Power Hungry,BOT,Universes Beyond: Transformers,https://www.tcgplayer.com/product/448833
268500,Cut Your Losses,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268500
215611,Lofty Denial,M21,Core Set 2021,https://www.tcgplayer.com/product/215611
513755,Myriad Landscape,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513755
246246,Island 271,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/246246
162125,Mox Amber,DOM,Dominaria,https://www.tcgplayer.com/product/162125
244288,Rat Zombie Double sided Token,AFC,Commander: Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/244288
215343,Azusa Lost but Seeking,M21,Core Set 2021,https://www.tcgplayer.com/product/215343
190793,Waterlogged Grove,MH1,Modern Horizons,https://www.tcgplayer.com/product/190793
513894,Grabby Giant,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513894
448402,Forest 287 Full Art,BRO,The Brothers' War,https://www.tcgplayer.com/product/448402
475509,Koth Fire of Resistance,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/475509
283016,Shizo Deaths Storehouse,DMC,Commander: Dominaria United,https://www.tcgplayer.com/product/283016
247832,Jadar Ghoulcaller of Nephalia,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/247832
507199,Vizier of Tumbling Sands,CMM,Commander Masters,https://www.tcgplayer.com/product/507199
71411,Prowlers Helm,THS,Theros,https://www.tcgplayer.com/product/71411
499775,Faramir Steward of Gondor,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499775
453145,Urzas Workshop Extended Art,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/453145
451476,Llanowar Wastes,BRO,The Brothers' War,https://www.tcgplayer.com/product/451476
114877,Topplegeist,SOI,Shadows over Innistrad,https://www.tcgplayer.com/product/114877
11976,desperate-ritual,CHK,Champions of Kamigawa,https://www.tcgplayer.com/product/11976
230173,Esikas Chariot,KHM,Kaldheim,https://www.tcgplayer.com/product/230173
478451,Zenith Chronicler,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478451
212690,Indatha Triome Showcase,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212690
162234,Marwyn the Nurturer,DOM,Dominaria,https://www.tcgplayer.com/product/162234
39598,vault-skirge,NPH,New Phyrexia,https://www.tcgplayer.com/product/39598
273890,Brainstealer Dragon,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273890
57678,thought-scour,DKA,Dark Ascension,https://www.tcgplayer.com/product/57678
